id_estado,estado,ciudad,lada,centro,suroeste,noreste
8,Chihuahua,Ejido Constitución,636,"(28.5998075, -106.0150167)","(28.5964124, -106.0151529)","(28.602222, -106.0149088)"
8,Chihuahua,Ejido El Largo,652,,,
8,Chihuahua,El Molino,659,,,
8,Chihuahua,El Porvenir (Mpio. Bachiniva),659,,,
8,Chihuahua,El Porvenir (Mpio. Praxedis G.),656,,,
8,Chihuahua,El Sauz,614,,,
8,Chihuahua,El Tule,649,"(27.01644405, -106.28762225492122)",,
8,Chihuahua,El Vergel (Ejido El Vergel),649,"(31.6268055, -106.3408675)",,
8,Chihuahua,Escalón,629,"(26.7523877, -104.3413044)",,
8,Chihuahua,Rodrigo M. Quevedo (Pto.P.),656,,,
8,Chihuahua,Galeana,636,,,
8,Chihuahua,Guachochi,649,,,
8,Chihuahua,Guadalupe Distrito Bravos,656,,,
8,Chihuahua,Guadalupe Victoria (Mp.Meoqui),639,"(28.3333471, -105.4279747)","(28.3133471, -105.4479747)","(28.3533471, -105.4079747)"
8,Chihuahua,Guadalupe y Calvo,649,,,
8,Chihuahua,Hidalgo (Ejido Hidalgo),636,,,
8,Chihuahua,Ignacio Allende,636,"(29.5923245, -107.7236673)",,
8,Chihuahua,Ignacio Zaragoza,636,,,
8,Chihuahua,Independencia (Cologachi),659,,,
8,Chihuahua,Janos,636,,,
8,Chihuahua,Julimes,621,,,
8,Chihuahua,La Ascensión,636,,,
8,Chihuahua,La Boquilla del Conchos,648,,,
8,Chihuahua,La Cruz,648,,,
8,Chihuahua,La Junta,635,,,
8,Chihuahua,La Norteña,652,,,
8,Chihuahua,La Paz,625,,,
8,Chihuahua,La Perla,648,,,
8,Chihuahua,Las Varas,639,,,
8,Chihuahua,Las Virginias,636,,,
8,Chihuahua,Lázaro Cárdenas (Mp.Cuauhtémoc),625,,,
8,Chihuahua,Lázaro Cárdenas (Mpio Meoqui),639,,,
8,Chihuahua,Manuel Benavides,626,,,
8,Chihuahua,Manuel Ojinaga,626,,,
8,Chihuahua,Mariano Matamoros,628,"(28.6900825, -106.1247659)","(28.6892336, -106.1251554)","(28.6909438, -106.1243825)"
8,Chihuahua,Matachic,659,,,
8,Chihuahua,Monte Verde (El Coyote),636,,,
8,Chihuahua,Naica,621,,,
8,Chihuahua,Nicolás Bravo,652,,,
8,Chihuahua,Nonoava,635,,,
8,Chihuahua,Nueva Madera,652,,,
8,Chihuahua,Nuevo Casas Grandes,636,,,
8,Chihuahua,Oscar Soto Maynez,659,,,
8,Chihuahua,Parral,627,,,
8,Chihuahua,Pascual Orozco (San Isidro),635,,,
8,Chihuahua,Pedro Meoqui,639,,,
8,Chihuahua,Peña Blanca,652,,,
8,Chihuahua,Praxedis G. Guerrero,656,,,
8,Chihuahua,Pueblito de Allende,628,,,
8,Chihuahua,Ricardo Flores Magón,636,,,
8,Chihuahua,Rodrigo M. Quevedo,636,,,
8,Chihuahua,Samalayuca,656,,,
8,Chihuahua,San Buenaventura,636,"(29.842766, -107.4602495)","(29.802766, -107.5002495)","(29.882766, -107.4202495)"
8,Chihuahua,San Francisco de Borja,635,"(27.8913673, -106.71318987822642)",,
8,Chihuahua,San Francisco de Conchos,648,,,
8,Chihuahua,San Francisco del Oro,628,,,
8,Chihuahua,San Isidro,656,"(31.5479884, -106.2804292)",,
8,Chihuahua,San José Babicora,652,,,
8,Chihuahua,San Lorenzo Buenaventura,636,,,
8,Chihuahua,San Lorenzo Dr. Belisario Dominguez,625,,,
8,Chihuahua,San Nicolás de Carretas,625,,,
8,Chihuahua,San Pablo Balleza,649,,,
8,Chihuahua,San Rafael,635,,,
8,Chihuahua,Santa Bárbara de Tutuaca,625,,,
8,Chihuahua,Santa Bárbara,628,,,
8,Chihuahua,Santa Cruz de Rosales,639,,,
8,Chihuahua,Santa Eulalia,614,,,
8,Chihuahua,Santa Gertrudis (La Hacienda),621,,,
8,Chihuahua,Santa Isabel,614,,,
8,Chihuahua,Santa Rosalía de Cuevas,625,"(28.0480824, -106.4769494)",,
8,Chihuahua,Santo Tomás,635,"(28.6828122, -107.5739669)",,
8,Chihuahua,Satevo,614,,,
8,Chihuahua,Saucillo,621,,,
8,Chihuahua,Sección Enríquez,636,,,
8,Chihuahua,Sisoguichi,635,,,
8,Chihuahua,Temoris,635,,,
8,Chihuahua,Temosachi,659,,,
8,Chihuahua,Tomochi,635,"(28.354708, -107.844077)",,
8,Chihuahua,Torreón de Cañas,649,,,
8,Chihuahua,Tres Alamos,636,,,
8,Chihuahua,Urique,635,,,
8,Chihuahua,Uruachi,635,"(27.8353738, -108.48055337310345)","(27.593989, -108.9783951)","(28.0780282, -108.0265232)"
8,Chihuahua,Valentín Gómez Farías,652,,,
8,Chihuahua,Valle de Ignacio Allende,628,,,
8,Chihuahua,Valle de Zaragoza,649,,,
8,Chihuahua,Vicente Guerrero,635,,,
8,Chihuahua,Villa Ahumada y Anexas,656,"(30.5356641, -106.8135945)","(30.5156641, -106.8335945)","(30.5556641, -106.7935945)"
8,Chihuahua,Villa Aldama,614,,,
8,Chihuahua,Villa López,629,"(27.002817, -105.033757)",,
9,Ciudad de Mexico,Azcapotzalco,55,,,
9,Ciudad de Mexico,Coyoacán,55,"(19.3500942, -99.1623319)","(19.2968368, -99.2057521)","(19.3595682, -99.0990762)"
9,Ciudad de Mexico,Cuajimalpa de Morelos,55,"(19.3635025, -99.2887688)","(19.2325656, -99.3649242)","(19.404848, -99.2467361)"
9,Ciudad de Mexico,Gustavo A. Madero,55,,,
9,Ciudad de Mexico,Iztacalco,55,"(19.3962535, -99.0965875)","(19.3756995, -99.1371823)","(19.4222344, -99.0557864)"
9,Ciudad de Mexico,Iztapalapa,55,"(19.3591195, -99.0929294)","(19.2849558, -99.140017)","(19.4007358, -98.9604482)"
9,Ciudad de Mexico,La Magdalena Contreras,55,"(19.27547005, -99.26333858358939)","(19.2130556, -99.3233144)","(19.3378867, -99.2066587)"
9,Ciudad de Mexico,Milpa Alta,55,"(19.1919839, -99.0228937)","(19.0487187, -99.1632928)","(19.2277047, -98.9523856)"
9,Ciudad de Mexico,Álvaro Obregón,55,,,
9,Ciudad de Mexico,Tláhuac,55,"(19.2703721, -99.0049033)","(19.2105711, -99.0689667)","(19.3271336, -98.9403028)"
9,Ciudad de Mexico,Tlalpan,55,"(19.2884203, -99.1670508)","(19.0893779, -99.3162498)","(19.3122636, -99.1009291)"
9,Ciudad de Mexico,Xochimilco,55,"(19.2634938, -99.1033663)","(19.1525441, -99.1543948)","(19.3204495, -99.0070447)"
9,Ciudad de Mexico,Benito Juárez,55,"(19.3717897, -99.1579191)","(19.3568892, -99.1921406)","(19.4040632, -99.1309425)"
9,Ciudad de Mexico,Cuauhtémoc,55,"(19.4416128, -99.1518637)","(19.3997898, -99.1843039)","(19.4657092, -99.1222491)"
9,Ciudad de Mexico,Miguel Hidalgo,55,,,
9,Ciudad de Mexico,Venustiano Carranza,55,"(19.4192316, -99.1133947)","(19.4043306, -99.1281997)","(19.4597686, -99.0464588)"
10,Durango,Abasolo,677,,,
10,Durango,Antonio Amaro,676,"(24.276728, -104.0178615)",,
10,Durango,Bermejillo,872,,,
10,Durango,Canatlán,677,"(24.52973125, -104.97966260460578)","(24.2144652, -105.5007438)","(24.8449665, -104.4456401)"
10,Durango,Canelas,674,,,
10,Durango,Canutillo,649,,,
10,Durango,Ceballos,629,"(26.5261326, -104.1303104)","(26.4861326, -104.1703104)","(26.5661326, -104.0903104)"
10,Durango,Ciénaga de Ntra. Señora de Gpe.,674,,,
10,Durango,Ciudad Lerdo,871,,,
10,Durango,Colonia Hidalgo,618,,,
10,Durango,Coneto de Comonfort,677,,,
10,Durango,Cuauhtémoc,676,,,
10,Durango,Cuéncame de Ceniceros,671,"(24.86227555, -103.68592006227004)","(24.8616744, -103.6867341)","(24.8630811, -103.6850443)"
10,Durango,Diez de Octubre,677,,,
10,Durango,Donato Guerra,677,"(24.6151217, -104.6377147)","(24.5951217, -104.6577147)","(24.6351217, -104.6177147)"
10,Durango,Durango,618,"(24.022008, -104.6547415)",,
10,Durango,Ejido Revolución (Las Víboras),629,,,
10,Durango,El Compás,871,,,
10,Durango,El Lucero (Arcinas),872,,,
10,Durango,El Nayar,618,,,
10,Durango,El Salto,675,,,
10,Durango,Emiliano Zapata,676,"(24.4420271, -103.8869912)",,
10,Durango,Francisco I. Madero,677,"(24.4026027, -104.3188733)","(24.3626027, -104.3588733)","(24.4426027, -104.2788733)"
10,Durango,General Escobedo,649,,,
10,Durango,General Jesús Agustín Castro,676,"(24.6063381, -103.9260117)",,
10,Durango,General Simón Bolívar,671,"(24.836136500000002, -103.24704275388967)","(24.4016266, -103.5895028)","(25.2787126, -102.8778372)"
10,Durango,Gómez Palacio,871,,,
10,Durango,Gral.Felipe Carrillo Puerto,676,,,
10,Durango,Guadalupe Victoria,676,,,
10,Durango,Guanacevi,674,,,
10,Durango,Guatimape,677,"(24.80735, -104.9195134)","(24.78735, -104.9395134)","(24.82735, -104.8995134)"
10,Durango,Ignacio Allende,676,"(25.7411844, -105.1018215)",,
10,Durango,Ignacio Ramírez,676,,,
10,Durango,Inde,649,"(25.7347073, -104.99286413876348)","(25.3403706, -105.3549145)","(26.1347999, -104.5953121)"
10,Durango,José Guadalupe Aguilera,677,,,
10,Durango,José Guadalupe Rodríguez,676,"(24.3187759, -104.0802713)","(24.2987759, -104.1002713)","(24.3387759, -104.0602713)"
10,Durango,José María Morelos,674,,,
10,Durango,La Ciudad,675,,,
10,Durango,La Constancia,675,"(23.9179326, -104.2669952)",,
10,Durango,La Goma,871,"(25.4845015, -103.6885612)","(25.4645015, -103.7085612)","(25.5045015, -103.6685612)"
10,Durango,La Joya,675,,,
10,Durango,La Purísima,674,,,
10,Durango,Las Nieves,649,,,
10,Durango,Los Herrera,674,,,
10,Durango,Llano Grande,618,,,
10,Durango,Mapimi,872,,,
10,Durango,Nazareno,871,,,
10,Durango,Nazas,671,"(25.2709734, -104.07327282269833)",,
10,Durango,Nicolás Bravo,677,"(24.3903821, -104.7424072)","(24.3703821, -104.7624072)","(24.4103821, -104.7224072)"
10,Durango,Nombre de Dios,675,,,
10,Durango,Nuevo Ideal,677,"(24.83919635, -105.00292493790376)","(24.5574677, -105.3198051)","(25.1168299, -104.7218423)"
10,Durango,Nuevo San Diego Tensaenz,674,,,
10,Durango,Otaez,674,,,
10,Durango,Pánuco de Coronado,676,"(24.5059958, -104.36226449193477)",,
10,Durango,Paso Nacional,671,"(25.2640653, -104.0193234)",,
10,Durango,Pedriceña (Estación Pedriceña),671,"(25.1160366, -103.7910985)",,
10,Durango,Peñon Blanco,676,"(24.76912125, -104.04282452819798)",,
10,Durango,Ramón Corona,676,,,
10,Durango,Rodeo,677,,,
10,Durango,San Bernardo,649,,,
10,Durango,San Francisco del Mezquital,675,,,
10,Durango,San José de Tuitán (Tuitán),675,,,
10,Durango,San Juan de Guadalupe,671,"(24.72760955, -102.71180157726688)",,
10,Durango,San Juan del Río del Centauro,677,,,
10,Durango,San Luis del Cordero,671,"(25.39127275, -104.33451308504382)",,
10,Durango,San Miguel de Cruces,674,,,
10,Durango,San Nicolás de Presidio,674,,,
10,Durango,San Nicolás,674,"(24.9456732, -105.4299509)",,
10,Durango,San Pedro del Gallo,671,,,
10,Durango,Santa María del Oro,649,,,
10,Durango,Santiago Papasquiaro,674,"(25.02245415, -105.67208873593049)","(24.6000654, -106.616028)","(25.44554, -105.0260867)"
10,Durango,Suchil,675,,,
10,Durango,Tamazula de Victoria,674,"(24.9690091, -106.9670502)",,
10,Durango,Tayoltita,674,,,
10,Durango,Tepehuanes,674,"(25.423600399999998, -106.11124877999438)","(25.0255915, -106.6900154)","(25.8224471, -105.4378651)"
10,Durango,Tlahualilo de Zaragoza,872,,,
10,Durango,Topia,674,,,
10,Durango,Velardeña,671,"(25.0648805, -103.7354383)",,
10,Durango,Vencedores,674,"(24.4290304, -105.7107182)",,
10,Durango,Vicente Guerrero,675,"(23.72718595, -103.94637253757342)","(23.592366, -104.1385972)","(23.860973, -103.8161984)"
10,Durango,Villa Juárez,871,,,
10,Durango,Villa Ocampo,649,"(26.4411814, -105.5067738)","(26.4211814, -105.5267738)","(26.4611814, -105.4867738)"
10,Durango,Villa Orestes Pereyra,649,"(26.5047683, -105.6432018)","(26.4847683, -105.6632018)","(26.5247683, -105.6232018)"
10,Durango,Villa Unión,675,,,
11,Guanajuato,La Estancia de Sn José del Carmen,466,,,
11,Guanajuato,Abasolo,429,,,
11,Guanajuato,Acámbaro,417,,,
11,Guanajuato,Adjuntas del Río,418,,,
11,Guanajuato,Alvaro Obregón,477,"(20.6731644, -101.3587848)",,
11,Guanajuato,Ameche,442,"(20.5504572, -100.586066)","(20.5404572, -100.596066)","(20.5604572, -100.576066)"
11,Guanajuato,Apaseo El Alto,413,,,
11,Guanajuato,Apaseo El Grande,413,"(20.59193265, -100.59798678636592)",,
11,Guanajuato,Arandas,462,,,
11,Guanajuato,Arperos,473,,,
11,Guanajuato,Arreguín de Abajo,461,,,
11,Guanajuato,Atotonilco (santuario),415,,,
11,Guanajuato,Bajío de Bonillas,472,,,
11,Guanajuato,Buenavista de Cortés,469,,,
11,Guanajuato,Caleras de Ameche,442,,,
11,Guanajuato,Calzada del Tepozán,432,,,
11,Guanajuato,Cañada de Caracheo,411,,,
11,Guanajuato,Carrizal Grande,462,"(20.7107313, -101.3041453)",,
11,Guanajuato,Celaya,461,,,
11,Guanajuato,Cerano,438,,,
11,Guanajuato,Cerro Gordo,464,,,
11,Guanajuato,Ciudad Manuel Doblado,432,,,
11,Guanajuato,Colonia 18 de Marzo,411,,,
11,Guanajuato,Comanjilla,472,,,
11,Guanajuato,Comonfort,412,,,
11,Guanajuato,Coroneo,421,,,
11,Guanajuato,Corralejo de Hidalgo,469,"(20.5108395, -101.6313689)",,
11,Guanajuato,Cortazar,411,,,
11,Guanajuato,Covadonga,468,,,
11,Guanajuato,Cuerámaro,429,,,
11,Guanajuato,Cuevas de Morales,352,,,
11,Guanajuato,Cupareo,466,,,
11,Guanajuato,Chamácuaro,417,,,
11,Guanajuato,Charco de Pantoja,462,,,
11,Guanajuato,Chichimequillas,472,"(21.0324647, -101.4429276)",,
11,Guanajuato,Chupicuaro (Nuevo Chupicuaro),417,,,
11,Guanajuato,Dolores Hidalgo,418,,,
11,Guanajuato,Dolores,476,"(20.9485075, -101.9022914)",,
11,Guanajuato,Dr. Mora,419,,,
11,Guanajuato,El Capulín,419,"(20.0209843, -100.7221405)",,
11,Guanajuato,El Derramadero,445,,,
11,Guanajuato,El Fresno,461,,,
11,Guanajuato,El Jocoque,413,,,
11,Guanajuato,El Mármol,469,"(20.2165798, -101.7328266)",,
11,Guanajuato,El Ramillete,477,,,
11,Guanajuato,El Sabino,466,"(20.4356675, -101.7215871)","(20.4256675, -101.7315871)","(20.4456675, -101.7115871)"
11,Guanajuato,El Sauz(Villaseñor),461,,,
11,Guanajuato,El Tigre,411,,,
11,Guanajuato,Empalme Escobedo,412,"(20.6725958, -100.7461839)",,
11,Guanajuato,Franco Tavera,412,"(20.60696535, -100.92874291300848)","(20.6024973, -100.9310029)","(20.6092403, -100.9209509)"
11,Guanajuato,Frías,432,"(20.7988591, -101.9961266)",,
11,Guanajuato,Guadalupe de Rivera,462,,,
11,Guanajuato,Guanajuato,473,"(21.0158848, -101.25284)",,
11,Guanajuato,Guarapo,456,,,
11,Guanajuato,Huanimaro,429,,,
11,Guanajuato,Huapango,466,,,
11,Guanajuato,Huitzatarito,429,,,
11,Guanajuato,Iramuco,417,,,
11,Guanajuato,Irapuato,462,,,
11,Guanajuato,Jaral del Progreso,411,,,
11,Guanajuato,Jerécuaro,421,"(20.1847705, -100.54340149053698)",,
11,Guanajuato,Jesús María,419,,,
11,Guanajuato,Juan Lucas,411,,,
11,Guanajuato,Juan Martín,461,,,
11,Guanajuato,Juventino Rosas,412,,,
11,Guanajuato,La Aldea,472,,,
11,Guanajuato,La Caja,462,,,
11,Guanajuato,La Calera (El Canario),411,,,
11,Guanajuato,La Encarnación,417,,,
11,Guanajuato,La Escondida,428,,,
11,Guanajuato,La Joya de Calvillo,429,,,
11,Guanajuato,Laguna Larga,462,,,
11,Guanajuato,Lagunillas,469,"(21.2011114, -101.7678214)",,
11,Guanajuato,Las Cañas,462,,,
11,Guanajuato,Las Hilamas (El Piedrero),477,,,
11,Guanajuato,Las Jicamas,462,,,
11,Guanajuato,León,477,,,
11,Guanajuato,Lo de Juárez,462,,,
11,Guanajuato,Loma de Zempoala,411,,,
11,Guanajuato,Loreto (Teresa),417,,,
11,Guanajuato,Los Frailes,415,,,
11,Guanajuato,Los Ocotes,469,,,
11,Guanajuato,Los Rodríguez,415,,,
11,Guanajuato,Los Sauces,477,,,
11,Guanajuato,Loza de los Padres (La Loza),477,,,
11,Guanajuato,Maguey,476,,,
11,Guanajuato,Marfil,473,,,
11,Guanajuato,Medina,477,"(20.8952057, -100.3920248)","(20.8852057, -100.4020248)","(20.9052057, -100.3820248)"
11,Guanajuato,Mineral de San Pedro Pozos,442,,,
11,Guanajuato,Moncada,466,,,
11,Guanajuato,Moroleón,445,,,
11,Guanajuato,Neutla,412,"(20.7064468, -100.8383978)",,
11,Guanajuato,Nigromante,415,,,
11,Guanajuato,Nuevo México,472,,,
11,Guanajuato,Ocampo,428,,,
11,Guanajuato,Ochomitas,411,,,
11,Guanajuato,Ojo de Agua de Ballesteros,466,,,
11,Guanajuato,Ordeñita de Barajas,469,,,
11,Guanajuato,Orduña de Arriba,412,,,
11,Guanajuato,Palo Alto de Abajo,469,,,
11,Guanajuato,Palo Verde,469,"(20.324121, -101.8518584)","(20.314121, -101.8618584)","(20.334121, -101.8418584)"
11,Guanajuato,Parácuaro,417,,,
11,Guanajuato,Pénjamo,469,,,
11,Guanajuato,Peralta,429,,,
11,Guanajuato,Piñicuaro,445,"(20.0464548, -101.2406576)","(20.0364548, -101.2506576)","(20.0564548, -101.2306576)"
11,Guanajuato,Plan de Ayala (Santa Rosa),477,,,
11,Guanajuato,Pozos CD. Porfirio Díaz,412,,,
11,Guanajuato,Praderas de la Hacienda,461,,,
11,Guanajuato,Pueblo Nuevo,429,"(20.54810825, -101.3656228324851)",,
11,Guanajuato,Puentecillas,473,,,
11,Guanajuato,Puerta de Andaracua,456,,,
11,Guanajuato,Purísima de Bustos,476,,,
11,Guanajuato,Rancho Nuevo de la Cruz,429,,,
11,Guanajuato,Rancho Nuevo de San Andrés,456,,,
11,Guanajuato,Rancho Seco de Guantes,456,"(20.4502371, -101.2057295)",,
11,Guanajuato,Rincón de Tamayo,461,,,
11,Guanajuato,Río Laja,418,,,
11,Guanajuato,Romita,432,,,
11,Guanajuato,Salamanca,464,,,
11,Guanajuato,Salvatierra,466,,,
11,Guanajuato,San Antonio de Mogotes,462,,,
11,Guanajuato,San Cristóbal (El Cerrito),476,,,
11,Guanajuato,San Cristóbal de Ayala,429,,,
11,Guanajuato,San Diego de la Unión,418,,,
11,Guanajuato,San Felipe (El Chilarillo),469,,,
11,Guanajuato,San Felipe Guanajuato,428,"(21.4846873, -101.17107352368735)",,
11,Guanajuato,San Francisco del Rincón,476,,,
11,Guanajuato,San Gabriel,469,,,
11,Guanajuato,San José de Gracia,411,,,
11,Guanajuato,San José de Merino,412,,,
11,Guanajuato,San José Iturbide,419,,,
11,Guanajuato,San José Temascatio,464,,,
11,Guanajuato,San Juan de la Vega,461,,,
11,Guanajuato,San Juan del Llanito,413,,,
11,Guanajuato,San Luis de la Paz,468,,,
11,Guanajuato,San Mateo Tocuaro (Tocuaro),417,,,
11,Guanajuato,San Miguel de Allende,415,,,
11,Guanajuato,San Miguel Emenguaro,466,,,
11,Guanajuato,San Miguel Octopan,461,"(20.5736075, -100.7473859)","(20.5336075, -100.7873859)","(20.6136075, -100.7073859)"
11,Guanajuato,San Nicolás de la Condesa,466,,,
11,Guanajuato,San Nicolás de los Agustinos,466,"(20.2462127, -100.9655489)",,
11,Guanajuato,San Pablo Casacuarán,411,,,
11,Guanajuato,San Pablo Pejo (San Pablo),466,,,
11,Guanajuato,San Pedro de los Naranjos,466,,,
11,Guanajuato,San Pedro Tenango El Viejo,413,,,
11,Guanajuato,San Roque de Montes,476,,,
11,Guanajuato,San Roque,462,,,
11,Guanajuato,San Salvador Torrecillas,411,,,
11,Guanajuato,Santa Catarina,419,,,
11,Guanajuato,Santa Mónica Ozumbilla,411,,,
11,Guanajuato,Santa Rosa,411,,,
11,Guanajuato,Santa Teresa,473,,,
11,Guanajuato,Santas Marías,415,,,
11,Guanajuato,Santiago de Cuenda,412,,,
11,Guanajuato,Santiago Maravatío,466,"(20.15733745, -100.97637281685564)","(20.1040359, -101.0542962)","(20.2104735, -100.9287123)"
11,Guanajuato,Sarabia,411,,,
11,Guanajuato,Silao,472,,,
11,Guanajuato,Tacubaya,469,"(20.3040294, -101.7912606)","(20.2940294, -101.8012606)","(20.3140294, -101.7812606)"
11,Guanajuato,Tarandacuao,421,,,
11,Guanajuato,Tarimoro,466,,,
11,Guanajuato,Tomelopitos,462,"(20.5956042, -101.3675309)",,
11,Guanajuato,Uriangato,445,,,
11,Guanajuato,Valtierrilla,464,,,
11,Guanajuato,Valle de Santiago,456,,,
11,Guanajuato,Victoria,419,,,
11,Guanajuato,Villagrán,411,,,
11,Guanajuato,Villas de Irapuato,462,,,
11,Guanajuato,Yuriria,445,"(20.16649235, -101.31713413180964)","(20.0303976, -101.423689)","(20.3023986, -100.9983014)"
11,Guanajuato,Yustis,461,,,
11,Guanajuato,Zapote de Adjuntas,432,,,
11,Guanajuato,Zapote de Peralta,429,,,
11,Guanajuato,Zapotitos,411,"(20.1694525, -101.0826054)","(20.1594525, -101.0926054)","(20.1794525, -101.0726054)"
12,Guerrero,Acamixtla,762,,,
12,Guerrero,Acapetlahuaya,736,"(18.419167, -100.074167)","(18.399167, -100.094167)","(18.439167, -100.054167)"
12,Guerrero,Acapulco,744,,,
12,Guerrero,Acuchillán del Progreso,732,,,
12,Guerrero,Ahuacuotzingo,756,"(17.713611, -98.933333)","(17.693611, -98.953333)","(17.733611, -98.913333)"
12,Guerrero,Ahuehuepan,733,,,
12,Guerrero,Alcozauca de Guerrero,757,"(17.3679178, -98.38221698519494)",,
12,Guerrero,Alpoyeca,757,,,
12,Guerrero,Amuco de la Reforma,767,,,
12,Guerrero,Anonas,767,,,
12,Guerrero,Apango,754,"(17.7416976, -99.3289268)",,
12,Guerrero,Apaxtla de Castrejón,736,,,
12,Guerrero,Aratichanguio,767,,,
12,Guerrero,Arcelia,732,,,
12,Guerrero,Arroyo Grande,732,,,
12,Guerrero,Atenango del Río,727,,,
12,Guerrero,Atliaca,754,"(17.6528862, -99.3731082)",,
12,Guerrero,Atlixtac,756,,,
12,Guerrero,Atoyac de Alvarez,742,,,
12,Guerrero,Ayutla de los Libres,745,,,
12,Guerrero,Azoyu,741,,,
12,Guerrero,Bajos del Ejido,781,,,
12,Guerrero,Barra Vieja,744,,,
12,Guerrero,Buenavista de Cuellar,727,"(18.4689982, -99.42537691258131)",,
12,Guerrero,Ciudad Altamirano,767,"(18.3584543, -100.6681865)","(18.3184543, -100.7081865)","(18.3984543, -100.6281865)"
12,Guerrero,Coacoyul,755,,,
12,Guerrero,Coacoyula de Alvarez,733,"(18.07356, -99.6310788)",,
12,Guerrero,Cocula,736,"(18.1398235, -99.72263122119733)","(17.9505071, -99.8510724)","(18.3263872, -99.5797319)"
12,Guerrero,Colotlipa,756,,,
12,Guerrero,Copala,741,"(16.62487905, -98.94076965547193)",,
12,Guerrero,Copalillo,727,,,
12,Guerrero,Coyuca de Benitez,781,,,
12,Guerrero,Coyuca de Catalán,767,,,
12,Guerrero,Coyuquilla Norte,742,,,
12,Guerrero,Cruz Grande,745,"(16.723333, -99.131111)","(16.683333, -99.171111)","(16.763333, -99.091111)"
12,Guerrero,Cruz Quemada,745,"(16.9975, -99.179167)","(16.9775, -99.199167)","(17.0175, -99.159167)"
12,Guerrero,Cuajinicuilapa,741,"(16.4549904, -98.52159587378281)","(16.3162249, -98.7231036)","(16.5939138, -98.349465)"
12,Guerrero,Cualac,757,"(17.73504775, -98.66154013648611)","(17.6134862, -98.7632979)","(17.8566623, -98.5824098)"
12,Guerrero,Cuetzala del Progreso,736,,,
12,Guerrero,Cutzamala de Pinzón,732,,,
12,Guerrero,Changata,732,"(18.273056, -100.585278)","(18.253056, -100.605278)","(18.293056, -100.565278)"
12,Guerrero,Chaucingo,727,,,
12,Guerrero,Chichihualco,747,,,
12,Guerrero,Chilapa,756,"(17.490553050000003, -99.13221163769286)",,
12,Guerrero,Chilpancingo,747,,,
12,Guerrero,Dos Arroyos,744,,,
12,Guerrero,El Escondido,732,"(18.2212379, -100.3124441)",,
12,Guerrero,El Espinalillo,781,,,
12,Guerrero,El Ocotito,745,"(18.4658511, -100.0774455)",,
12,Guerrero,El Paraíso,742,"(17.340556, -100.231667)",,
12,Guerrero,Guayameo,767,,,
12,Guerrero,Hacienda de Cabañas,781,,,
12,Guerrero,Huamuxtitlán,757,,,
12,Guerrero,Huitzuco,727,,,
12,Guerrero,Huixtac,762,,,
12,Guerrero,Iguala,733,"(18.3466358, -99.5376944)","(18.1866358, -99.6976944)","(18.5066358, -99.3776944)"
12,Guerrero,Ixcapuzalco,736,,,
12,Guerrero,Ixcateopan de Cuauhtémoc,736,,,
12,Guerrero,Ixtapa Zihuatanejo,755,,,
12,Guerrero,Juchitán,741,"(16.58863085, -98.68206258486883)","(16.5088982, -98.78827)","(16.6628466, -98.5577634)"
12,Guerrero,Kilometro 30,744,,,
12,Guerrero,La Unión,755,"(17.9829401, -101.8068546)",,
12,Guerrero,Las Mesas,745,"(17.007778, -99.458056)","(16.987778, -99.478056)","(17.027778, -99.438056)"
12,Guerrero,Las Vigas,745,,,
12,Guerrero,Los Sauces,736,,,
12,Guerrero,Luces del Mar,744,,,
12,Guerrero,Marquelia,741,,,
12,Guerrero,Maxela,733,,,
12,Guerrero,Mayanalán,733,"(18.172778, -99.433056)",,
12,Guerrero,Mazatlán,747,,,
12,Guerrero,Mezcala,733,,,
12,Guerrero,Mochitlán,754,"(17.3430207, -99.38967715884392)",,
12,Guerrero,Nuevo Balsas,736,,,
12,Guerrero,Nuxco,742,,,
12,Guerrero,Olinalá,756,,,
12,Guerrero,Ometepec,741,,,
12,Guerrero,Oxtotitlán,736,"(17.6733886, -99.0268396)",,
12,Guerrero,Papanoa,742,"(17.3251046, -101.0412656)",,
12,Guerrero,Paso de Arena,767,"(18.3017032, -100.8476979)",,
12,Guerrero,Paso Morelos (Cuetlajuchi),727,"(18.222778, -99.207778)","(18.202778, -99.227778)","(18.242778, -99.187778)"
12,Guerrero,Petacalco,753,"(17.980556, -102.108056)","(17.960556, -102.128056)","(18.000556, -102.088056)"
12,Guerrero,Petatlán,758,,,
12,Guerrero,Placeres del Oro,767,,,
12,Guerrero,Quechultenango,756,,,
12,Guerrero,Sabana Grande,733,"(18.158611, -99.549167)",,
12,Guerrero,San Jeronimito (San Jerónimo),758,"(17.567784, -101.3451121)",,
12,Guerrero,San Jerónimo de Juárez,781,,,
12,Guerrero,San José Poliutla,732,,,
12,Guerrero,San Juan Tetelcingo,733,,,
12,Guerrero,San Luis Acatlán,741,"(16.870085449999998, -98.72220741144672)","(16.6453881, -98.9562164)","(17.0959496, -98.5280674)"
12,Guerrero,San Luis de la Loma,742,,,
12,Guerrero,San Marcos,745,"(16.846111, -99.39132588094756)","(16.6341499, -99.6238507)","(17.0693565, -99.194609)"
12,Guerrero,San Martín Pachivia,736,,,
12,Guerrero,San Miguel Tecuixiapan,733,,,
12,Guerrero,San Miguel Totolapan,732,,,
12,Guerrero,San Nicolás,741,,,
12,Guerrero,San Vicente Palapa,733,,,
