id_estado,estado,ciudad,clave_lada,latitud,longitud
11,Guanajuato,El Ramillete,477,,
11,Guanajuato,El Sabino,466,,
11,Guanajuato,El Sauz(Villaseñor),461,,
11,Guanajuato,El Tigre,411,,
11,Guanajuato,Empalme Escobedo,412,20.6725958,-100.7461839
11,Guanajuato,Franco Tavera,412,,
11,Guanajuato,Frías,432,20.7988591,-101.9961266
11,Guanajuato,Guadalupe de Rivera,462,,
11,Guanajuato,Guanajuato,473,,
11,Guanajuato,Guarapo,456,,
11,Guanajuato,Huanimaro,429,,
11,Guanajuato,Huapango,466,,
11,Guanajuato,Huitzatarito,429,,
11,Guanajuato,Iramuco,417,,
11,Guanajuato,Irapuato,462,,
11,Guanajuato,Jaral del Progreso,411,,
11,Guanajuato,Jerécuaro,421,,
11,Guanajuato,Jesús María,419,,
11,Guanajuato,Juan Lucas,411,,
11,Guanajuato,Juan Martín,461,,
11,Guanajuato,Juventino Rosas,412,,
11,Guanajuato,La Aldea,472,,
11,Guanajuato,La Caja,462,,
11,Guanajuato,La Calera (El Canario),411,,
11,Guanajuato,La Encarnación,417,,
11,Guanajuato,La Escondida,428,,
11,Guanajuato,La Joya de Calvillo,429,,
11,Guanajuato,Laguna Larga,462,,
11,Guanajuato,Lagunillas,469,21.2011114,-101.7678214
11,Guanajuato,Las Cañas,462,,
11,Guanajuato,Las Hilamas (El Piedrero),477,,
11,Guanajuato,Las Jicamas,462,,
11,Guanajuato,León,477,,
11,Guanajuato,Lo de Juárez,462,,
11,Guanajuato,Loma de Zempoala,411,,
11,Guanajuato,Loreto (Teresa),417,,
11,Guanajuato,Los Frailes,415,,
11,Guanajuato,Los Ocotes,469,,
11,Guanajuato,Los Rodríguez,415,,
11,Guanajuato,Los Sauces,477,,
11,Guanajuato,Loza de los Padres (La Loza),477,,
11,Guanajuato,Maguey,476,,
11,Guanajuato,Marfil,473,,
11,Guanajuato,Medina,477,,
11,Guanajuato,Mineral de San Pedro Pozos,442,,
11,Guanajuato,Moncada,466,,
11,Guanajuato,Moroleón,445,,
11,Guanajuato,Neutla,412,20.7064468,-100.8383978
11,Guanajuato,Nigromante,415,,
11,Guanajuato,Nuevo México,472,,
11,Guanajuato,Ocampo,428,,
11,Guanajuato,Ochomitas,411,,
11,Guanajuato,Ojo de Agua de Ballesteros,466,,
11,Guanajuato,Ordeñita de Barajas,469,,
11,Guanajuato,Orduña de Arriba,412,,
11,Guanajuato,Palo Alto de Abajo,469,,
11,Guanajuato,Palo Verde,469,,
11,Guanajuato,Parácuaro,417,,
11,Guanajuato,Pénjamo,469,,
11,Guanajuato,Peralta,429,,
11,Guanajuato,Piñicuaro,445,,
11,Guanajuato,Plan de Ayala (Santa Rosa),477,,
11,Guanajuato,Pozos CD. Porfirio Díaz,412,,
11,Guanajuato,Praderas de la Hacienda,461,,
11,Guanajuato,Pueblo Nuevo,429,20.54810825,-101.3656228324851
11,Guanajuato,Puentecillas,473,,
11,Guanajuato,Puerta de Andaracua,456,,
11,Guanajuato,Purísima de Bustos,476,,
11,Guanajuato,Rancho Nuevo de la Cruz,429,,
11,Guanajuato,Rancho Nuevo de San Andrés,456,,
11,Guanajuato,Rancho Seco de Guantes,456,20.4502371,-101.2057295
11,Guanajuato,Rincón de Tamayo,461,,
11,Guanajuato,Río Laja,418,,
11,Guanajuato,Romita,432,,
11,Guanajuato,Salamanca,464,,
11,Guanajuato,Salvatierra,466,,
11,Guanajuato,San Antonio de Mogotes,462,,
11,Guanajuato,San Cristóbal (El Cerrito),476,,
11,Guanajuato,San Cristóbal de Ayala,429,,
11,Guanajuato,San Diego de la Unión,418,,
11,Guanajuato,San Felipe (El Chilarillo),469,,
11,Guanajuato,San Felipe Guanajuato,428,21.4846873,-101.17107352368735
11,Guanajuato,San Francisco del Rincón,476,,
11,Guanajuato,San Gabriel,469,,
11,Guanajuato,San José de Gracia,411,,
11,Guanajuato,San José de Merino,412,,
11,Guanajuato,San José Iturbide,419,,
11,Guanajuato,San José Temascatio,464,,
11,Guanajuato,San Juan de la Vega,461,,
11,Guanajuato,San Juan del Llanito,413,,
11,Guanajuato,San Luis de la Paz,468,,
11,Guanajuato,San Mateo Tocuaro (Tocuaro),417,,
11,Guanajuato,San Miguel de Allende,415,,
11,Guanajuato,San Miguel Emenguaro,466,,
11,Guanajuato,San Miguel Octopan,461,,
11,Guanajuato,San Nicolás de la Condesa,466,,
11,Guanajuato,San Nicolás de los Agustinos,466,,
11,Guanajuato,San Pablo Casacuarán,411,,
11,Guanajuato,San Pablo Pejo (San Pablo),466,,
11,Guanajuato,San Pedro de los Naranjos,466,,
11,Guanajuato,San Pedro Tenango El Viejo,413,,
11,Guanajuato,San Roque de Montes,476,,
11,Guanajuato,San Roque,462,,
11,Guanajuato,San Salvador Torrecillas,411,,
11,Guanajuato,Santa Catarina,419,,
11,Guanajuato,Santa Mónica Ozumbilla,411,,
11,Guanajuato,Santa Rosa,411,,
11,Guanajuato,Santa Teresa,473,,
11,Guanajuato,Santas Marías,415,,
11,Guanajuato,Santiago de Cuenda,412,,
11,Guanajuato,Santiago Maravatío,466,,
11,Guanajuato,Sarabia,411,,
11,Guanajuato,Silao,472,,
11,Guanajuato,Tacubaya,469,,
11,Guanajuato,Tarandacuao,421,,
11,Guanajuato,Tarimoro,466,,
11,Guanajuato,Tomelopitos,462,20.5956042,-101.3675309
11,Guanajuato,Uriangato,445,,
11,Guanajuato,Valtierrilla,464,,
11,Guanajuato,Valle de Santiago,456,,
11,Guanajuato,Victoria,419,,
11,Guanajuato,Villagrán,411,,
11,Guanajuato,Villas de Irapuato,462,,
11,Guanajuato,Yuriria,445,,
11,Guanajuato,Yustis,461,,
11,Guanajuato,Zapote de Adjuntas,432,,
11,Guanajuato,Zapote de Peralta,429,,
11,Guanajuato,Zapotitos,411,,
12,Guerrero,Acamixtla,762,,
12,Guerrero,Acapetlahuaya,736,18.419167,-100.074167
12,Guerrero,Acapulco,744,,
12,Guerrero,Acuchillán del Progreso,732,,
12,Guerrero,Ahuacuotzingo,756,,
12,Guerrero,Ahuehuepan,733,,
12,Guerrero,Alcozauca de Guerrero,757,17.3679178,-98.38221698519494
12,Guerrero,Alpoyeca,757,,
12,Guerrero,Amuco de la Reforma,767,,
12,Guerrero,Anonas,767,,
12,Guerrero,Apango,754,,
12,Guerrero,Apaxtla de Castrejón,736,,
12,Guerrero,Aratichanguio,767,,
12,Guerrero,Arcelia,732,,
12,Guerrero,Arroyo Grande,732,,
12,Guerrero,Atenango del Río,727,,
12,Guerrero,Atliaca,754,,
12,Guerrero,Atlixtac,756,,
12,Guerrero,Atoyac de Alvarez,742,,
12,Guerrero,Ayutla de los Libres,745,,
12,Guerrero,Azoyu,741,,
12,Guerrero,Bajos del Ejido,781,,
12,Guerrero,Barra Vieja,744,,
12,Guerrero,Buenavista de Cuellar,727,18.4689982,-99.42537691258131
12,Guerrero,Ciudad Altamirano,767,,
12,Guerrero,Coacoyul,755,,
12,Guerrero,Coacoyula de Alvarez,733,18.07356,-99.6310788
12,Guerrero,Cocula,736,18.1398235,-99.72263122119732
12,Guerrero,Colotlipa,756,,
12,Guerrero,Copala,741,,
12,Guerrero,Copalillo,727,,
12,Guerrero,Coyuca de Benitez,781,,
12,Guerrero,Coyuca de Catalán,767,,
12,Guerrero,Coyuquilla Norte,742,,
12,Guerrero,Cruz Grande,745,,
12,Guerrero,Cruz Quemada,745,,
12,Guerrero,Cuajinicuilapa,741,,
12,Guerrero,Cualac,757,,
12,Guerrero,Cuetzala del Progreso,736,,
12,Guerrero,Cutzamala de Pinzón,732,,
12,Guerrero,Changata,732,,
12,Guerrero,Chaucingo,727,,
12,Guerrero,Chichihualco,747,,
12,Guerrero,Chilapa,756,17.490553050000003,-99.13221163769286
12,Guerrero,Chilpancingo,747,,
12,Guerrero,Dos Arroyos,744,,
12,Guerrero,El Escondido,732,,
12,Guerrero,El Espinalillo,781,,
12,Guerrero,El Ocotito,745,,
12,Guerrero,El Paraíso,742,17.340556,-100.231667
12,Guerrero,Guayameo,767,,
12,Guerrero,Hacienda de Cabañas,781,,
12,Guerrero,Huamuxtitlán,757,,
12,Guerrero,Huitzuco,727,,
12,Guerrero,Huixtac,762,,
12,Guerrero,Iguala,733,,
12,Guerrero,Ixcapuzalco,736,,
12,Guerrero,Ixcateopan de Cuauhtémoc,736,,
12,Guerrero,Ixtapa Zihuatanejo,755,,
12,Guerrero,Juchitán,741,,
12,Guerrero,Kilometro 30,744,,
12,Guerrero,La Unión,755,,
12,Guerrero,Las Mesas,745,,
12,Guerrero,Las Vigas,745,,
12,Guerrero,Los Sauces,736,,
12,Guerrero,Luces del Mar,744,,
12,Guerrero,Marquelia,741,,
12,Guerrero,Maxela,733,,
12,Guerrero,Mayanalán,733,18.172778,-99.433056
12,Guerrero,Mazatlán,747,,
12,Guerrero,Mezcala,733,,
12,Guerrero,Mochitlán,754,17.3430207,-99.38967715884392
12,Guerrero,Nuevo Balsas,736,,
12,Guerrero,Nuxco,742,,
12,Guerrero,Olinalá,756,,
12,Guerrero,Ometepec,741,,
12,Guerrero,Oxtotitlán,736,,
12,Guerrero,Papanoa,742,17.3251046,-101.0412656
12,Guerrero,Paso de Arena,767,18.3017032,-100.8476979
12,Guerrero,Paso Morelos (Cuetlajuchi),727,18.222778,-99.207778
12,Guerrero,Petacalco,753,,
12,Guerrero,Petatlán,758,,
12,Guerrero,Placeres del Oro,767,,
12,Guerrero,Quechultenango,756,,
12,Guerrero,Sabana Grande,733,,
12,Guerrero,San Jeronimito (San Jerónimo),758,17.567784,-101.3451121
12,Guerrero,San Jerónimo de Juárez,781,,
12,Guerrero,San José Poliutla,732,,
12,Guerrero,San Juan Tetelcingo,733,,
12,Guerrero,San Luis Acatlán,741,,
12,Guerrero,San Luis de la Loma,742,,
12,Guerrero,San Marcos,745,,
12,Guerrero,San Martín Pachivia,736,,
12,Guerrero,San Miguel Tecuixiapan,733,,
12,Guerrero,San Miguel Totolapan,732,,
12,Guerrero,San Nicolás,741,,
12,Guerrero,San Vicente Palapa,733,,
12,Guerrero,Santa Ana del Aguila,732,,
12,Guerrero,Santa Teresa,733,18.3394418,-100.820396
12,Guerrero,Tanganhuato,767,,
12,Guerrero,Taxco,762,,
12,Guerrero,Tecoanapa,745,,
12,Guerrero,Tecpan de Galeana,742,,
12,Guerrero,Teloloapan,736,,
12,Guerrero,Temalacatzingo,756,17.885556,-98.680278
12,Guerrero,Tenexpa,742,17.183056,-100.671389
12,Guerrero,Tepecoacuilco de Trujano,733,,
12,Guerrero,Tepetixtla,781,,
12,Guerrero,Tetitlán,742,,
12,Guerrero,Tierra Colorada,745,,
12,Guerrero,Tixtla,754,,
12,Guerrero,Tlacoachistlahuaca,741,,
12,Guerrero,Tlacotepec,736,,
12,Guerrero,Tlalchapa,732,,
12,Guerrero,Tlalixtaquilla,757,,
12,Guerrero,Tlapa de Comonfort,757,17.52712915,-98.585537556745
12,Guerrero,Tlapehuala,732,,
12,Guerrero,Tlaxmalac,727,,
12,Guerrero,Troncones (Emiliano Zapata),755,,
12,Guerrero,Tulimán,727,,
12,Guerrero,Villa Hidalgo (El Cubo),732,,
12,Guerrero,Villa Nicolás Bravo,732,,
12,Guerrero,Xaltianguis,744,,
12,Guerrero,Xochihuehuetlán,757,,
12,Guerrero,Xochipala,747,,
12,Guerrero,Xochistlahuaca,741,,
12,Guerrero,Zacacoyuca,733,,
12,Guerrero,Zacapalco,727,,
12,Guerrero,Zacapuato,732,,
12,Guerrero,Zacatipa,757,,
12,Guerrero,Zacualpan,742,,
12,Guerrero,Zihuatanejo,755,,
12,Guerrero,Zirándaro,767,,
12,Guerrero,Zumpango del Río,747,,
13,Hidalgo,Acatlán,775,,
13,Hidalgo,Acaxochitlán,776,,
13,Hidalgo,Actopan,772,,
13,Hidalgo,Agua Blanca Iturbide,774,20.34879035,-98.35738079645768
13,Hidalgo,Ajacuba,778,,
13,Hidalgo,Alfajayucan,738,,
13,Hidalgo,Apan,748,,
13,Hidalgo,Atitalaquia,778,,
13,Hidalgo,Atlapexco,789,,
13,Hidalgo,Atotonilco de Tula,778,19.96030475,-99.23686124427782
13,Hidalgo,Atotonilco El Grande,774,,
13,Hidalgo,Bomintzha,773,,
13,Hidalgo,Calnali,774,,
13,Hidalgo,Caltimacán,759,,
13,Hidalgo,Cerro Colorado,774,,
13,Hidalgo,Ciudad Sahagún,791,,
13,Hidalgo,Col. 28 de Mayo (Santa Rosa),775,,
13,Hidalgo,Cruz Azul San Miguel Vindho,773,,
13,Hidalgo,Cuautepec de Hinojosa,775,,
13,Hidalgo,Chapantongo,763,,
13,Hidalgo,Chapulhuacán,483,,
13,Hidalgo,Chicavasco,772,,
13,Hidalgo,Chilcuautla,738,,
13,Hidalgo,El Alberto,759,,
13,Hidalgo,El Pedregal San José,775,,
13,Hidalgo,El Tephe,759,,
13,Hidalgo,El Tothie,738,,
13,Hidalgo,Emiliano Zapata,748,,
13,Hidalgo,Epazoyucan,771,,
13,Hidalgo,Estación de Apulco,774,,
13,Hidalgo,Gandho,761,,
13,Hidalgo,General Pedro María Anaya,773,,
13,Hidalgo,Huasca de Ocampo,771,,
13,Hidalgo,Huautla,746,,
13,Hidalgo,Huejutla de Reyes,789,,
13,Hidalgo,Huichapan,761,,
13,Hidalgo,Ixmiquilpan,759,20.53856895,-99.20111595607288
13,Hidalgo,Jacala,441,,
13,Hidalgo,Jagüey de Téllez,743,,
13,Hidalgo,Jaltepec,775,,
13,Hidalgo,José María Morelos (San José),748,,
13,Hidalgo,La Lagunilla,775,,
13,Hidalgo,La Providencia,771,,
13,Hidalgo,Las Plazas,779,,
13,Hidalgo,Maravillas,761,,
13,Hidalgo,Melchor Ocampo (El Salto),773,,
13,Hidalgo,Metepec,774,20.2586958,-98.34469729514626
13,Hidalgo,Metztitlán,774,,
13,Hidalgo,Mezquititlán,774,,
13,Hidalgo,Mineral del Monte,771,,
13,Hidalgo,Mixquiahuala,738,,
13,Hidalgo,Molango,774,,
13,Hidalgo,Napateco,775,,
13,Hidalgo,Nopala,761,,
13,Hidalgo,Omitlán de Juárez,771,20.18387815,-98.63821184714656
13,Hidalgo,Orizabita,759,,
13,Hidalgo,Pachuca de Soto,771,,
13,Hidalgo,Pisaflores Hidalgo,483,,
13,Hidalgo,Praderas del Potrero,591,,
13,Hidalgo,San Agustín Tlaxiaca,743,,
13,Hidalgo,San Agustín Zapotlán,743,,
13,Hidalgo,San Bartolo Tutotepec,774,,
13,Hidalgo,San Buenaventura,773,,
13,Hidalgo,San Felipe Orizatlán,483,,
13,Hidalgo,San Juan Tilcuautla,771,,
13,Hidalgo,San Juan Tizahuapan,771,,
13,Hidalgo,San Pedro Tlachichilco,776,,
13,Hidalgo,San Salvador,738,,
13,Hidalgo,San Sebastián Tenochtitlán,761,,
13,Hidalgo,Santa Ana Ahuehuepan,773,,
13,Hidalgo,Santa Ana de Allende,775,21.123889,-98.985833
13,Hidalgo,Santa Ana Hueytlalpan,775,,
13,Hidalgo,Santa Matilde,771,,
13,Hidalgo,Santa Mónica,771,,
13,Hidalgo,Santiago de Anaya,772,,
13,Hidalgo,Santiago Tepeyahualco,743,,
13,Hidalgo,Santiago Tezontlale,778,,
13,Hidalgo,Santiago Tlapacoya,771,,
13,Hidalgo,Santiago Tlautla,773,,
13,Hidalgo,Santiago Tulantepec,775,,
13,Hidalgo,Santo Tomás,743,,
13,Hidalgo,Singuilucan,775,,
13,Hidalgo,Tasquillo,759,,
13,Hidalgo,Tecozautla,761,,
13,Hidalgo,Tehuetlán,789,,
13,Hidalgo,Tenango de Doria,776,,
13,Hidalgo,Teñhe,738,,
13,Hidalgo,Teocalco,778,,
13,Hidalgo,Tepatepec,738,,
13,Hidalgo,Tepeji de Ocampo,773,,
13,Hidalgo,Tezontepec de Aldama,763,,
13,Hidalgo,Tianguistengo,774,,
13,Hidalgo,Tizayuca,779,19.85257935,-98.95927027557966
13,Hidalgo,Tlahuelilpan,763,,
13,Hidalgo,Tlahuelompa,774,,
13,Hidalgo,Tlanchinol,774,,
13,Hidalgo,Tlaxcoapan,778,,
13,Hidalgo,Tolcayuca,743,,
13,Hidalgo,Tula,773,,
13,Hidalgo,Tulancingo,775,,
13,Hidalgo,Villa Tezontepec,743,,
13,Hidalgo,Xochitlán,738,,
13,Hidalgo,Yolotepec,772,,
13,Hidalgo,Zacualtipán,774,,
13,Hidalgo,Zapotlán de Juárez,743,,
13,Hidalgo,Zempoala,743,,
13,Hidalgo,Zimapán,759,,
14,Jalisco,Mezcala (Mp.Tepatitlán de Morelo),378,,
14,Jalisco,San Marcos (Mp.Zacoalco de Torres,326,,
14,Jalisco,Acatic,378,,
14,Jalisco,Acatlán de Juárez,387,,
14,Jalisco,Ahualulco,386,,
14,Jalisco,Ajijic,376,,
14,Jalisco,Amacueca,372,,
14,Jalisco,Amatitán,374,,
14,Jalisco,Ameca,375,,
14,Jalisco,Antonio Escobedo,386,,
14,Jalisco,Arandas,348,,
14,Jalisco,Atemajac de Brizuela,326,,
14,Jalisco,Atengo,349,,
14,Jalisco,Atenguillo,388,,
14,Jalisco,Atenquique,371,,
14,Jalisco,Atequiza,376,,
14,Jalisco,Atotonilco El Alto,391,,
14,Jalisco,Autlán,317,,
14,Jalisco,Ayotlán,345,,
14,Jalisco,Ayutla,316,,
14,Jalisco,Bajío de San José,475,,
14,Jalisco,Barranca de Otates,326,,
14,Jalisco,Barranca de Santa Clara,326,,
14,Jalisco,Base Aérea Militar No. 5,33,,
14,Jalisco,Belén del Refugio,346,,
14,Jalisco,Bellavista,387,,
14,Jalisco,Betania,345,,
14,Jalisco,Betulia,474,21.7572214,-102.0218421
14,Jalisco,Buenavista,385,,
14,Jalisco,Cajititlán,33,,
14,Jalisco,Campamento Sarh,322,,
14,Jalisco,Campo Acosta,322,,
14,Jalisco,Cañadas de Obregón,431,,
14,Jalisco,Capilla de Guadalupe,378,,
14,Jalisco,Capilla de Milpillas,378,,
14,Jalisco,Careyes,315,,
14,Jalisco,Casimiro Castillo,357,,
14,Jalisco,Cihuatlán,315,,
14,Jalisco,Citala,372,,
14,Jalisco,Ciudad Guzmán,341,,
14,Jalisco,Club de Golf Santa Anita,33,,
14,Jalisco,Cocula,377,20.4035811,-103.81742103058032
14,Jalisco,Cofradía,372,,
14,Jalisco,Colotlan,499,,
14,Jalisco,Concepción de Buenos Aires,372,,
14,Jalisco,Cuautitlán,357,,
14,Jalisco,Cuautla,316,,
14,Jalisco,Cuquio,373,,
14,Jalisco,Chapala,376,,
14,Jalisco,Chimaltitán,437,,
14,Jalisco,Chiquilistlán,385,,
14,Jalisco,Degollado,345,,
14,Jalisco,Ejutla,343,,
14,Jalisco,El Arenal,374,,
14,Jalisco,El Carmen,386,,
14,Jalisco,El Chante,317,,
14,Jalisco,El Grullo,321,,
14,Jalisco,El Jazmín,343,,
14,Jalisco,El Limón,321,,
14,Jalisco,El Puesto,474,,
14,Jalisco,El Salto,33,,
14,Jalisco,El Salvador,374,,
14,Jalisco,El Tuito,322,,
14,Jalisco,Encarnación de Díaz,475,21.56799925,-102.1830277667496
14,Jalisco,Estipac,377,,
14,Jalisco,Etzatlán,386,,
14,Jalisco,Francisco Javier Mina,391,,
14,Jalisco,Gómez Farías,341,,
14,Jalisco,Guachinango,388,,
14,Jalisco,Guadalajara,33,,
14,Jalisco,Hostotipaquillo,386,,
14,Jalisco,Huascato,345,,
14,Jalisco,Huejucar,457,,
14,Jalisco,Huejuquilla El Alto,457,,
14,Jalisco,Huisquilco (Huiscuilco),344,,
14,Jalisco,Ixtapa,322,,
14,Jalisco,Ixtlahuacán de los Membrillos,376,,
14,Jalisco,Ixtlahuacán del Río,373,,
14,Jalisco,Jalostotitlán,431,,
14,Jalisco,Jamay,392,,
14,Jalisco,Jesús María,348,,
14,Jalisco,Jocotepec,387,,
14,Jalisco,José María Morelos,322,,
14,Jalisco,Josefino de Allende,348,,
14,Jalisco,Juchitlán,349,20.06295435,-104.04781536500032
14,Jalisco,La Barca,393,,
14,Jalisco,La Calera,33,,
14,Jalisco,La Concepción,345,,
14,Jalisco,La Frontera,343,19.60107395,-103.9145630741262
14,Jalisco,La Garita,358,,
14,Jalisco,La Higuera,318,,
14,Jalisco,La Huerta,357,,
14,Jalisco,La Manzanilla de la Paz,372,,
14,Jalisco,La Manzanilla,315,,
14,Jalisco,La Mesa (El Fresnito),341,,
14,Jalisco,La Paz,496,,
14,Jalisco,La Venta del Astillero,33,,
14,Jalisco,Lagos de Moreno,474,,
14,Jalisco,Las Cañadas,33,,
14,Jalisco,Las Navajas,384,,
14,Jalisco,Las Palmas de Arriba,322,,
14,Jalisco,Las Pintas,33,,
14,Jalisco,Lo Arado,357,,
14,Jalisco,Los Azulitos,474,,
14,Jalisco,Los Campos,496,,
14,Jalisco,Los Tecomates (Piedra Pesada),357,,
14,Jalisco,Los Volcanes,388,,
14,Jalisco,Magdalena,386,,
14,Jalisco,Manalisco,344,,
14,Jalisco,Manuel M. Dieguez,354,,
14,Jalisco,Margaritas,391,,
14,Jalisco,Mascota,388,,
14,Jalisco,Matanzas,474,,
14,Jalisco,Matatlán,373,,
14,Jalisco,Mazamitla,382,,
14,Jalisco,Mechoacanejo,346,,
14,Jalisco,Mexticacán,344,,
14,Jalisco,Mezcala de los Romeros,376,,
14,Jalisco,Mezquitic,457,,
14,Jalisco,Mismaloya,322,20.1600133,-103.1147188
14,Jalisco,Mixtlán,388,,
14,Jalisco,Nicolás R. Casillas,33,,
14,Jalisco,Oconahua,386,,
14,Jalisco,Ocotlán,392,,
14,Jalisco,Ojuelos de Jalisco,496,,
14,Jalisco,Otatlán,391,,
14,Jalisco,Palomar,33,20.5914845,-103.4487689
14,Jalisco,Palos Altos,373,,
14,Jalisco,Paso de Cuarenta,474,,
14,Jalisco,Pegueros,378,,
14,Jalisco,Pihuamo,318,,
14,Jalisco,Poncitlán,391,,
14,Jalisco,Potrerillos,387,,
14,Jalisco,Puente Grande,33,,
14,Jalisco,Puerto Vallarta,322,,
14,Jalisco,Quila (Quila El Grande),349,,
14,Jalisco,Quitupán,382,,
14,Jalisco,Rancho Contento,33,,
14,Jalisco,Rancho La Tijera,33,,
14,Jalisco,San Andrés Figueroa,326,,
14,Jalisco,San Antonio de Fernández,391,,
14,Jalisco,San Antonio de los Vázquez,373,,
14,Jalisco,San Antonio Puerta de la Vega,375,,
14,Jalisco,San Clemente,316,,
14,Jalisco,San Cristóbal de la Barranca,373,,
14,Jalisco,San Cristóbal,474,,
14,Jalisco,San Diego de Alejandría,395,,
14,Jalisco,San Francisco de Rivas,393,,
14,Jalisco,San Gabriel,343,,
14,Jalisco,San Gaspar de los Reyes,431,,
14,Jalisco,San Ignacio Cerro Gordo,348,,
14,Jalisco,San Isidro Mazatepec,379,,
14,Jalisco,San Isidro,343,,
14,Jalisco,San José Casas Caídas,393,,
14,Jalisco,San José de Gracia,391,,
14,Jalisco,San José de la Paz,392,,
14,Jalisco,San José de las Moras,393,,
14,Jalisco,San José de los Reynoso,474,,
14,Jalisco,San Juan Cosala,387,,
14,Jalisco,San Juan de los Lagos,395,,
14,Jalisco,San Juan Tecomatlán,376,,
14,Jalisco,San Julián,347,,
14,Jalisco,San Luis Soyatlán,376,,
14,Jalisco,San Marcos (Mpio. San Marcos),386,,
14,Jalisco,San Marcos (Mpio. Tonila),318,,
14,Jalisco,San Martín de las Flores,33,,
14,Jalisco,San Martín de Zula (Zula),392,,
14,Jalisco,San Martín Hidalgo,385,,
14,Jalisco,San Mateo,315,,
14,Jalisco,San Miguel Cuyutlán,379,,
14,Jalisco,San Miguel El Alto,347,,
14,Jalisco,San Miguel Zapotitlán,391,,
14,Jalisco,San Nicolás,385,,
14,Jalisco,San Patricio (Melaque),315,,
14,Jalisco,San Pedro Tesistán,387,,
14,Jalisco,San Ramón,393,,
14,Jalisco,San Sebastián del Alamo,475,,
14,Jalisco,San Sebastián El Grande,33,,
14,Jalisco,Santa Cruz de las Flores,379,,
14,Jalisco,Santa Cruz del Astillero,374,,
14,Jalisco,Santa Cruz del Valle,33,,
14,Jalisco,Santa Cruz El Grande,392,,
14,Jalisco,Santa Fe,373,,
14,Jalisco,Santa María de Abajo O Transpontina,475,,
14,Jalisco,Santa María del Valle,348,,
14,Jalisco,Santiaguito de Velázquez,348,20.7174148,-102.2355348
14,Jalisco,Sayula,342,,
14,Jalisco,Tala,384,,
14,Jalisco,Talpa de Allende,388,20.2986583,-104.9524361256174
14,Jalisco,Tamazula,358,,
14,Jalisco,Tamazulita,385,,
14,Jalisco,Tapalpa,343,,
14,Jalisco,Tasinaxtla (La Cañada),341,,
14,Jalisco,Tecalitlán,371,,
14,Jalisco,Tecolotlán,349,,
14,Jalisco,Tecualtitán,391,,
14,Jalisco,Tenamaxtlán,349,,
14,Jalisco,Teocaltiche,346,,
14,Jalisco,Teocuitatlán de Corona,372,20.11084605,-103.35552070918112
14,Jalisco,Tepatitlan de Morelos,378,,
14,Jalisco,Tepusco,495,,
14,Jalisco,Tequesquitlán,357,,
14,Jalisco,Tequila,374,,
14,Jalisco,Tesistán,33,,
14,Jalisco,Teuchitlán,384,,
14,Jalisco,Tizapán El Alto,376,,
14,Jalisco,Tlacuitapan,395,,
14,Jalisco,Tlajomulco de Zuñiga,379,,
14,Jalisco,Tlaquepaque,33,,
14,Jalisco,Tolimán,343,,
14,Jalisco,Tomatlán,322,,
14,Jalisco,Tonalá,33,,
14,Jalisco,Tonaya,343,,
14,Jalisco,Tonila,318,,
14,Jalisco,Totatiche,437,,
14,Jalisco,Tototlan,391,,
14,Jalisco,Trejos,373,20.7914188,-103.1934883
14,Jalisco,Tuxcacuesco,343,,
14,Jalisco,Tuxpan,371,19.4374898,-103.41147046920722
14,Jalisco,Unión de Guadalupe,372,,
14,Jalisco,Unión de San Antonio,395,,
14,Jalisco,Unión de Tula,316,,
14,Jalisco,Valle de Guadalupe,347,,
14,Jalisco,Valle de Juárez,382,,
14,Jalisco,Villa Corona,387,,
14,Jalisco,Villa de Contla (Contla),358,,
14,Jalisco,Villa Guerrero,437,,
14,Jalisco,Villa Hidalgo,495,,
14,Jalisco,Villa Lázaro Cárdenas,341,,
14,Jalisco,Villa Purificación,357,19.82320785,-104.73273779114446
14,Jalisco,Vista Hermosa,358,,
14,Jalisco,Yahualica,344,21.1797736,-102.8858472
14,Jalisco,Zacoalco,326,,
14,Jalisco,Zapopan,33,20.7211203,-103.3913671
14,Jalisco,Zapote del Valle,33,,
14,Jalisco,Zapotiltic,341,19.61821175,-103.36441254391848
14,Jalisco,Zapotitán de Hidalgo,387,,
14,Jalisco,Zapotitlán de Vadillo,343,,
14,Jalisco,Zapotlán del Rey,391,20.46680925,-102.92302911944518
14,Jalisco,Zapotlanejo,373,,
15,Estado de Mexico,Santiago Cuautlalpan (Tepotzotlán),55,,
15,Estado de Mexico,Santiago Cuautlalpan (Texcoco),595,,
15,Estado de Mexico,Acambay,718,,
15,Estado de Mexico,Aculco,718,,
15,Estado de Mexico,Ahuacatitlán Centro,718,,
15,Estado de Mexico,Almoloya de Alquisiras,716,,
15,Estado de Mexico,Almoloya de Juárez,725,,
15,Estado de Mexico,Almoloya de las Granadas,724,,
15,Estado de Mexico,Amanalco de Becerra,726,,
15,Estado de Mexico,Amatepec,716,,
15,Estado de Mexico,Amecameca,597,19.120025400000003,-98.70653181362624
15,Estado de Mexico,Apaxco,599,,
15,Estado de Mexico,Atlacomulco,712,,
15,Estado de Mexico,Atlatlahuca,717,,
15,Estado de Mexico,Axotlán,55,,
15,Estado de Mexico,Buenavista,55,,
15,Estado de Mexico,Calimaya de Díaz González,722,19.1628934,-99.618172
15,Estado de Mexico,Campo Militar N. 37B (El Cabi),55,,
